0;northAmerica;5 
1;southAmerica;2 
2;europe;5 
3;africa;3 
4;asia;7 
5;australia;2 

0;Central America;0 
1;Eastern United States;0 
2;Western United States;0 
3;Quebec;0 
4;Ontario;0 
5;Alberta;0 
6;Greenland;0 
7;Northwest Territory;0 
8;Alaska;0 
9;Argentina;1 
10;Brazil;1 
11;Peru;1 
12;Venezuela;1 
13;Southern Europe;2 
14;Northern Europe;2 
15;Great Britain;2 
16;Western Europe;2 
17;Ukraine;2 
18;Scandinavia;2 
19;Iceland;2 
20;Madagascar;3 
21;South Africa;3 
22;Congo;3 
23;East Africa;3 
24;Egypt;3 
25;North Africa;3 
26;Siam;4 
27;India;4 
28;Middle East;4 
29;Japan;4 
30;Mongolia;4 
31;China;4 
32;Kazakhstan;4 
33;Irkutsk;4 
34;Kamchatka;4 
35;Yakutsk;4 
36;Siberia;4 
37;Ural;4 
38;Eastern Australia;5 
39;Western Australia;5 
40;New Guinea;5 
41;Indonesia;5 

0;1 
0;2 
0;12 
1;2 
1;3 
1;4 
2;4
2;5
3;4 
3;6 
4;5 
4;6 
4;7 
5;7 
5;8 
6;7 
6;19 
7;8
8;34
9;10 
9;11 
10;11 
10;12
10;25
11;12 
13;14 
13;16 
13;17 
13;24
13;25
13;28
14;15
14;16 
14;17 
14;18 
15;16
15;18
16;25 
17;18 
17;28 
17;32 
17;37
18;19
20;21
20;23
21;22 
21;23 
22;23 
22;25 
23;24 
23;25 
23;28 
24;25 
24;28 
26;27 
26;31 
26;41 
27;28 
27;31
27;32 
28;32 
29;30 
29;34 
30;31 
30;33 
30;34 
30;36 
31;32 
31;36 
31;37 
32;36 
32;37 
33;34 
33;35 
33;36 
34;35
35;36
36;37 
38;39
38;40
39;40
39;41
40;41
