0;northAmerica;5 
1;southAmerica;2 
2;europe;5 
3;africa;3 
4;asia;7 
5;australia;2 

0;Central America;0 
1;Eastern United States;0 
2;Western United States;0 
3;Quebec;0 
4;Ontario;0 
5;Alberta;0 
6;Greenland;0 
7;Northwest Territory;0 
8;Alaska;0 
9;Argentina;1 
10;Brazil;1 
11;Peru;1 
12;Venezuela;1 
13;Southern Europe;2 
14;Northern Europe;2 
15;Great Britain;2 
16;Western Europe;2 
17;Ukraine;2 
18;Scandinavia;2 
19;Iceland;2 
20;Madagascar;3 
21;South Africa;3 
22;Congo;3 
23;East Africa;3 
24;Egypt;3 
25;North Africa;3 
26;Siam;4 
27;India;4 
28;Middle East;4 
29;Japan;4 
30;Mongolia;4 
31;China;4 
32;Kazakhstan;4 
33;Irkutsk;4 
34;Kamchatka;4 
35;Yakutsk;4 
36;Siberia;4 
37;Ural;4 
38;Eastern Australia;5 
39;Western Australia;5 
40;New Guinea;5 
41;Indonesia;5 

0;0
0;1
0;2
0;12
1;0
1;1
1;2
1;3
1;4
2;0
2;1
2;2
2;4
2;5
3;1
3;3
3;4
3;6
4;1
4;2
4;3
4;4
4;5
4;6
4;7
5;2
5;4
5;5
5;7
5;8
6;3
6;4
6;6
6;7
6;19
7;4
7;5
7;6
7;7
7;8
8;5
8;7
8;8
8;34
9;9
9;10
9;11
10;9
10;10
10;11
10;12
10;25
11;9
11;10
11;11
11;12
12;0
12;10
12;11
13;13
13;14
13;16
13;17
13;24
13;25
13;28
14;13
14;14
14;15
14;16
14;17
14;18
15;14
15;15
15;16
15;18
16;13
16;14
16;15
16;16
16;25
17;13
17;14
17;15
17;16
17;17
17;18
17;28
17;32
17;37
18;14
18;15
18;16
18;17
18;18
18;19
19;6
19;18
20;20
20;21
20;23
21;20
21;21
21;22
21;23
22;21
22;22
22;23
22;25
23;20
23;21
23;22
23;23
23;24
23;25
23;28
24;13
24;23
24;24
24;25
24;28
25;10
25;13
25;14
25;16
25;22
25;23
25;24
26;26
26;27
26;31
26;41
27;26
27;27
27;28
27;31
27;32
28;13
28;17
28;23
28;24
28;27
28;28
28;32
29;29
29;30
29;34
30;29
30;30
30;31
30;33
30;34
30;36
31;26
31;27
31;30
31;31
31;32
31;36
31;37
32;17
32;27
32;28
32;31
32;32
32;36
32;37
33;30
33;33
33;34
33;35
33;36
34;8
34;29
34;30
34;33
34;34
34;35
35;33
35;34
35;35
35;36
36;30
36;31
36;32
36;33
36;35
36;36
36;37
37;17
37;31
37;32
37;36
37;37
38;38
38;39
38;40
39;38
39;39
39;40
39;41
40;38
40;39
40;40
40;41
41;26
41;39
41;40
41;41
